ID,X_COORD,Y_COORD
328701,-77.02021,38.896364
328702,-77.02021,38.896364
328703,-77.02021,38.896364
328704,-77.030414,38.900542
328705,-77.051861,38.906507
328706,-77.031569,38.9051
328707,-77.031569,38.9051
328708,-77.0027,38.895177
328709,-77.06379,38.941246
328710,-77.06379,38.941246
328711,-77.036548,38.902531
328712,-77.036548,38.902531
328713,-77.051861,38.906507
328714,-77.031612,38.897767
328715,-77.032512,38.976697
328716,-76.942903,38.900721
328717,-77.008118,38.899131
328718,-77.010688,38.895401
328719,-77.06379,38.941246
328720,-77.019573,38.883743
328721,-76.989828,38.865926
328722,-76.942903,38.900721
328723,-77.019356,38.89313
328724,-76.963818,38.871137
328725,-77.002598,38.954424
328726,-77.010688,38.895401
328727,-77.02021,38.896364
328728,-77.02021,38.896364
328729,-77.02021,38.896364
328730,-77.02021,38.896364
328731,-77.02021,38.896364
328732,-77.02021,38.896364
328733,-77.02021,38.896364
328734,-76.948463,38.895526
328735,-76.989828,38.865926
328736,-77.019356,38.89313
328737,-77.027767,38.941125
328738,-77.02021,38.896364
328739,-77.02021,38.896364
328740,-77.030414,38.900542
328741,-77.02021,38.896364
328742,-77.02021,38.896364
328743,-77.02021,38.896364
328744,-77.02021,38.896364
328745,-77.02021,38.896364
328746,-77.02021,38.896364
328747,-77.002598,38.954424
328748,-77.008394,38.897212
328749,-77.008118,38.899131
328750,-77.008394,38.897212
328751,-77.032512,38.976697
328752,-77.008394,38.897212
328753,-77.008118,38.899131
328754,-77.006181,38.897627
328755,-77.008394,38.897212
328756,-77.008118,38.899131
328757,-77.006181,38.897627
328758,-77.008118,38.899131
328759,-77.032512,38.976697
328760,-77.032512,38.976697
328761,-77.02021,38.896364
328762,-77.02021,38.896364
328763,-77.02021,38.896364
328764,-77.02021,38.896364
328765,-77.02021,38.896364
328766,-77.02021,38.896364
328767,-77.02021,38.896364
328768,-77.02021,38.896364
328769,-77.032512,38.976697
328770,-77.006181,38.897627
328771,-77.008118,38.899131
328772,-77.008118,38.899131
328773,-77.006181,38.897627
328774,-77.008394,38.897212
328775,-77.008118,38.899131
328776,-77.008118,38.899131
328777,-77.032512,38.976697
328778,-76.998227,38.908851
328779,-77.009824,38.895834
328780,-77.029999,38.900578
328781,-77.029999,38.900578
328782,-77.029999,38.900578
328783,-77.032431,38.898965
328784,-77.032431,38.898965
328785,-77.032638,38.899676
328786,-77.025051,38.893651
328787,-77.025051,38.893651
328788,-77.027634,38.897579
328789,-77.027634,38.897579
328790,-77.027634,38.897579
328791,-77.03242,38.901676
328792,-77.03242,38.901676
328793,-77.003195,38.892501
328794,-77.072837,38.92181
328795,-77.03099,38.898722
328796,-77.03099,38.898722
328797,-77.043871,38.906114
328798,-77.042582,38.910105
328799,-77.042582,38.910105
328800,-77.042947,38.903519
328801,-77.026321,38.900227
328802,-77.020509,38.89331
328803,-77.042564,38.898943
328804,-77.00964,38.901563
328805,-76.944824,38.891029
328806,-77.047972,38.901509
328807,-76.992401,38.834406
328808,-77.018812,38.88441
328809,-77.03265,38.925251
328810,-77.023219,38.895219
328811,-77.012867,38.962171
328812,-77.012867,38.962171
328813,-76.995816,38.923679
328814,-77.027692,38.92645
328815,-77.027692,38.92645
328816,-77.027692,38.92645
328817,-77.027692,38.92645
328818,-76.998595,38.918328
328819,-76.998595,38.918328
328820,-76.998595,38.918328
328821,-76.999207,38.864134
328822,-76.99116,38.905284
328823,-76.949104,38.901408
328824,-76.995359,38.859774
328825,-76.920641,38.890303
328826,-76.993688,38.862287
328827,-76.940242,38.870028
328828,-77.022597,38.899192
328829,-77.019088,38.922858
328830,-77.036816,38.931321
328831,-77.034207,38.97294
328832,-76.972177,38.920703
328833,-77.013893,38.953955
328834,-76.972589,38.869256
328835,-77.035789,38.928493
328836,-77.013227,38.908905
328837,-76.974506,38.855744
328838,-77.036817,38.931519
328839,-76.940242,38.870028
328840,-77.002598,38.954424
328841,-77.018812,38.88423
328842,-77.013893,38.953955
328843,-77.002598,38.954424
328844,-77.009937,38.964928
328845,-77.010321,38.909319
328846,-76.966568,38.929593
328847,-77.036817,38.931519
328848,-77.031605,38.960456
328849,-77.034207,38.97294
328850,-77.019527,38.88414
328851,-77.024728,38.961376
328852,-76.958626,38.862604
328853,-76.946302,38.887138
328854,-77.035789,38.928493
328855,-77.022597,38.899192
328856,-76.9371,38.904555
328857,-77.010317,38.956874
328858,-76.974506,38.855744
328859,-77.035929,38.955923
328860,-76.978595,38.936802
328861,-76.946302,38.887138
328862,-76.9371,38.904555
328863,-76.924651,38.891954
328864,-76.99358,38.909608
328865,-76.984735,38.864655
328866,-77.003215,38.823902
328867,-76.966568,38.929593
328868,-77.025113,38.939261
328869,-76.977735,38.92074
328870,-77.004449,38.841594
328871,-76.994535,38.942975
328872,-77.025882,38.929613
328873,-77.035789,38.928493
328874,-76.975587,38.894607
328875,-76.991303,38.863512
328876,-77.028355,38.940665
328877,-76.990644,38.8807
328878,-77.006957,38.936552
328879,-77.003046,38.902762
328880,-77.04118,38.898106
328881,-76.971481,38.901128
328882,-76.971481,38.901128
328883,-76.99148,38.831514
328884,-77.018116,38.909895
328885,-76.988918,38.938605
328886,-77.007364,38.963883
328887,-76.99464,38.927039
328888,-76.974923,38.848772
328889,-77.022658,38.907525
328890,-77.006656,38.916058
328891,-77.00277,38.923697
328892,-76.996012,38.924661
328893,-76.986866,38.929615
328894,-77.028375,38.963195
328895,-77.022416,38.945612
328896,-77.007478,38.952866
328897,-76.9344,38.882637
328898,-77.02996,38.918757
328899,-76.99148,38.831514
328900,-77.000971,38.906428
328901,-76.924651,38.891954
328902,-77.009937,38.964928
328903,-77.008645,38.965855
328904,-76.976485,38.897832
328905,-76.997007,38.84763
328906,-77.020881,38.943775
328907,-77.000198,38.906734
328908,-76.988055,38.856629
328909,-76.990539,38.891519
328910,-76.944824,38.891029
328911,-76.990095,38.934993
328912,-77.013227,38.908905
328913,-76.986806,38.879393
328914,-76.999207,38.864134
328915,-77.00367,38.941362
328916,-77.007478,38.952866
328917,-77.005119,38.877853
328918,-77.030467,38.943484
328919,-76.998676,38.927877
328920,-76.99358,38.909608
328921,-76.98114,38.908084
328922,-77.034207,38.97294
328923,-76.978595,38.936802
328924,-76.946352,38.89756
328925,-76.986215,38.89586
328926,-76.978595,38.936802
328927,-77.018116,38.909895
328928,-77.036056,38.931925
328929,-76.920641,38.890303
328930,-76.994335,38.841558
328931,-76.921749,38.889484
328932,-76.994335,38.841558
328933,-76.983254,38.88941
328934,-77.024304,38.934396
328935,-77.034207,38.97294
328936,-76.9344,38.882637
328937,-77.010321,38.909319
328938,-76.9344,38.882637
328939,-76.98114,38.908084
328940,-76.988055,38.856629
328941,-76.992743,38.862818
328942,-77.006636,38.954929
328943,-76.986866,38.929615
328944,-77.042564,38.898943
328945,-77.042564,38.898943
328946,-77.042564,38.898943
328947,-77.042564,38.898943
328948,-77.042564,38.898943
328949,-77.042564,38.898943
328950,-77.042564,38.898943
328951,-77.042564,38.898943
328952,-77.042564,38.898943
328953,-77.042564,38.898943
328954,-77.042564,38.898943
328955,-77.042564,38.898943
328956,-77.042564,38.898943
328957,-77.042564,38.898943
328958,-77.042564,38.898943
328959,-77.042564,38.898943
328960,-77.042564,38.898943
328961,-77.042564,38.898943
328962,-77.042564,38.898943
328963,-77.042564,38.898943
328964,-77.042564,38.898943
328965,-77.042564,38.898943
328966,-77.042564,38.898943
328967,-77.042564,38.898943
328968,-77.042564,38.898943
328969,-77.001305,38.876799
328970,-77.042564,38.898943
328971,-77.042564,38.898943
328972,-77.042564,38.898943
328973,-77.042564,38.898943
328974,-77.042564,38.898943
328975,-77.042564,38.898943
328976,-77.042564,38.898943
328977,-77.042564,38.898943
328978,-77.042564,38.898943
328979,-77.042564,38.898943
328980,-77.042564,38.898943
328981,-77.042564,38.898943
328982,-77.042564,38.898943
328983,-77.042564,38.898943
328984,-77.042564,38.898943
328985,-77.042564,38.898943
328986,-77.042564,38.898943
328987,-77.042564,38.898943
328988,-77.042564,38.898943
328989,-77.042564,38.898943
328990,-77.042564,38.898943
328991,-77.042564,38.898943
328992,-77.042564,38.898943
328993,-77.042564,38.898943
328994,-77.042564,38.898943
328995,-77.042564,38.898943
328996,-77.042564,38.898943
328997,-77.042564,38.898943
328998,-77.042564,38.898943
328999,-77.042564,38.898943
329000,-77.042564,38.898943
329001,-77.042564,38.898943
329002,-77.042564,38.898943
329003,-77.042564,38.898943
329004,-77.042564,38.898943
329005,-77.042564,38.898943
329006,-77.042564,38.898943
329007,-77.042564,38.898943
329008,-77.042564,38.898943
329009,-77.042564,38.898943
329010,-77.042564,38.898943
329011,-77.042564,38.898943
329012,-77.042564,38.898943
329013,-77.042564,38.898943
329014,-77.042564,38.898943
329015,-77.042564,38.898943
329016,-76.997869,38.932831
329017,-76.997869,38.932831
329018,-77.035119,38.902964
329019,-77.035119,38.902964
329020,-77.035119,38.902964
329021,-77.035119,38.902964
