id,intersection_id,in_use,open_hour,close_hour
2167,19896,false,900,1700
2169,12892,false,900,1700
2171,7480,false,0,2359
2173,19890,false,0,2359
2174,17699,false,0,2359
2176,16033,false,900,1700
2177,16033,false,2000,400
2180,10220,false,900,1700
2181,6223,false,2000,400
2182,308,false,2000,400
2183,5648,false,900,1700
2184,20488,false,300,1200
2185,20414,false,900,1700
2186,14331,false,0,2359
2187,6141,false,900,1700
2188,5968,false,0,2359
2238,5968,false,0,2359
2189,7620,false,900,1700
2191,4185,false,0,2359
2211,4185,false,2000,400
2192,2593,false,2000,400
2231,2593,false,0,2359
2233,2593,false,0,2359
2193,5036,false,600,2300
2195,20078,false,0,2359
2198,9096,false,0,2359
2199,2605,false,600,2300
2200,16996,false,0,2359
2201,17711,false,900,1700
2202,3666,false,600,2300
2204,11874,false,0,2359
2206,13823,false,0,2359
2208,12541,false,600,2300
2210,12759,false,900,1700
2212,9159,false,0,2359
2213,7666,false,900,1700
2214,4899,false,0,2359
2219,6056,false,900,1700
2220,14565,false,900,1700
2226,10387,false,0,2359
2228,15452,false,600,2300
2229,18628,false,0,2359
2237,13537,false,0,2359
