ID,INTERSECTION_ID,IN_USE,OPEN_HOUR,CLOSE_HOUR
328857,15103,False,900,1700
328858,18997,False,0,2359
328859,11664,False,900,1700
328860,19190,False,900,1700
328861,2653,False,0,2359
328862,2975,False,300,1200
328863,9883,False,0,2359
328864,20504,False,0,2359
328865,16568,False,0,2359
328866,1759,False,600,2300
328867,17891,False,300,1200
328868,3485,False,600,2300
328869,9165,False,0,2359
328870,6698,False,600,2300
328871,5153,False,0,2359
328872,19892,False,900,1700
328873,17850,False,900,1700
328874,12886,False,900,1700
328875,14332,False,0,2359
328876,11190,False,0,2359
328877,16227,False,0,2359
328878,19886,False,0,2359
328879,19711,False,2000,400
328880,19779,False,900,1700
328881,15357,False,0,2359
328882,15357,False,2000,400
328883,16685,False,0,2359
328884,19576,False,600,2300
328885,10216,False,0,2359
328886,15554,False,0,2359
328887,308,False,0,2359
328888,20128,False,0,2359
328889,20487,False,0,2359
328890,11143,False,0,2359
328891,15371,False,0,2359
328892,11207,False,0,2359
328893,9682,False,300,1200
328894,15421,False,300,1200
328895,2410,False,900,1700
328896,14406,False,900,1700
328897,2591,False,300,1200
328898,15318,False,300,1200
328899,16685,False,300,1200
328900,3711,False,600,2300
328901,9883,False,600,2300
328902,7004,False,900,1700
328903,8379,False,900,1700
328904,9772,False,0,2359
328905,16831,False,0,2359
328906,17705,False,0,2359
328907,3665,False,900,1700
328908,10809,False,900,1700
328909,16644,False,600,2300
328910,15965,False,0,2359
328911,13818,False,600,2300
328912,19582,False,900,1700
328913,9090,False,0,2359
328914,16347,False,0,2359
328915,17985,False,600,2300
328916,14406,False,600,2300
328917,9156,False,900,1700
328918,19184,False,600,2300
328919,4898,False,600,2300
328920,20504,False,900,1700
328921,10791,False,0,2359
328922,3761,False,0,2359
328923,19190,False,600,2300
328924,19755,False,0,2359
328925,14559,False,0,2359
328926,19190,False,600,2300
328927,19576,False,600,2300
328928,12517,False,900,1700
328929,83,False,0,2359
328930,16087,False,0,2359
328931,14468,False,0,2359
328932,16087,False,0,2359
328933,9538,False,900,1700
328934,7884,False,0,2359
328935,3761,False,0,2359
328936,2591,False,900,1700
328937,18594,False,0,2359
328938,2591,False,900,1700
328939,10791,False,0,2359
328940,10809,False,0,2359
328941,11825,False,0,2359
328942,4455,False,0,2359
328943,9682,False,900,1700
328944,13857,False,0,2359
328945,13857,False,0,2359
328946,13857,False,0,2359
328947,13857,False,600,2300
328948,13857,False,600,2300
328949,13857,False,600,2300
328950,13857,False,900,1700
328951,13857,False,600,2300
328952,13857,False,300,1200
328953,13857,False,900,1700
328954,13857,False,0,2359
328955,13857,False,900,1700
328956,13857,False,0,2359
328957,13857,False,0,2359
328958,13857,False,0,2359
328959,13857,False,600,2300
328960,13857,False,0,2359
328961,13857,False,300,1200
328962,13857,False,0,2359
328963,13857,False,600,2300
328964,13857,False,900,1700
328965,13857,False,900,1700
328966,13857,False,900,1700
328967,13857,False,0,2359
328968,13857,False,0,2359
328969,19363,False,2000,400
328970,13857,False,900,1700
328971,13857,False,300,1200
328972,13857,False,900,1700
328973,13857,False,600,2300
328974,13857,False,2000,400
328975,13857,False,900,1700
328976,13857,False,0,2359
328977,13857,False,0,2359
328978,13857,False,900,1700
328979,13857,False,900,1700
328980,13857,False,300,1200
328981,13857,False,600,2300
328982,13857,False,0,2359
328983,13857,False,2000,400
328984,13857,False,2000,400
328985,13857,False,0,2359
328986,13857,False,600,2300
328987,13857,False,0,2359
328988,13857,False,0,2359
328989,13857,False,0,2359
328990,13857,False,900,1700
328991,13857,False,0,2359
328992,13857,False,900,1700
328993,13857,False,2000,400
328994,13857,False,0,2359
328995,13857,False,600,2300
328996,13857,False,0,2359
328997,13857,False,0,2359
328998,13857,False,900,1700
328999,13857,False,900,1700
329000,13857,False,0,2359
329001,13857,False,0,2359
329002,13857,False,2000,400
329003,13857,False,0,2359
329004,13857,False,900,1700
329005,13857,False,2000,400
329006,13857,False,0,2359
329007,13857,False,0,2359
329008,13857,False,0,2359
329009,13857,False,0,2359
329010,13857,False,0,2359
329011,13857,False,2000,400
329012,13857,False,600,2300
329013,13857,False,900,1700
329014,13857,False,0,2359
329015,13857,False,0,2359
329016,12514,False,900,1700
329017,12514,False,900,1700
329018,20237,False,0,2359
329019,20237,False,900,1700
329020,20237,False,0,2359
329021,20237,False,900,1700
