ID,LATITUDE,LONGITUDE
9550,38.959439,-77.003237
9551,38.909717,-77.069121
9552,38.927727,-76.988288
9553,38.92781,-76.986637
9554,38.842992,-76.995688
9555,38.842865,-76.996505
9556,38.924154,-77.008112
9557,38.924526,-77.007765
9558,38.859717,-76.999857
9559,38.859667,-76.999773
9560,38.924301,-76.992429
9561,38.895406,-76.984597
9562,38.907309,-77.069453
9563,38.907727,-77.069567
9564,38.900203,-76.97571
9565,38.892315,-76.93539
9566,38.892949,-76.935373
9567,38.961752,-77.063317
9568,38.902148,-76.986049
9569,38.896023,-76.913418
9570,38.896572,-76.914122
9571,38.874659,-77.017556
9572,38.874659,-77.018794
9573,38.897347,-77.019903
9574,38.897283,-77.021918
9575,38.878213,-76.932028
9576,38.876915,-76.931765
9577,38.9007,-77.054484
9578,38.900755,-77.054703
9579,38.86564,-76.962692
9580,38.86564,-76.962306
9581,38.941698,-77.054547
9582,38.942209,-77.054134
9583,38.947217,-76.989655
9584,38.947294,-76.989763
9585,38.839838,-76.988508
9586,38.9456,-77.027102
9587,38.959668,-77.031144
9588,38.890425,-76.997907
9589,38.931653,-77.027182
9590,38.908966,-77.034563
9591,38.908961,-77.034001
9592,38.972277,-77.036373
9593,38.902346,-76.944717
9594,38.912189,-77.019902
9595,38.947458,-77.066909
9596,38.947903,-77.066911
9597,38.883725,-76.98271
9598,38.911559,-77.019903
9599,38.879666,-76.98551
9600,38.89641,-76.976149
9601,38.981755,-77.027209
9602,38.98146,-77.027875
9603,38.96864,-77.019899
9604,38.969043,-77.019897
9605,38.972353,-77.016304
9606,38.945097,-77.025224
9607,38.873827,-76.960942
9608,38.873215,-76.960867
9609,38.961322,-77.019393
9610,38.961323,-77.019897
9611,38.929421,-77.073047
9612,38.929499,-77.073034
9613,38.940198,-76.992152
9614,38.959295,-77.003991
9615,38.898915,-76.992648
9616,38.898916,-76.991529
9617,38.88762,-77.005899
9618,38.930938,-77.023095
9619,38.93064,-77.023054
9620,38.907796,-76.979929
9621,38.906722,-76.980664
9622,38.852211,-76.971472
9623,38.862251,-76.957493
9624,38.957667,-77.014593
9625,38.910732,-77.04167
9626,38.911136,-77.041669
9627,38.968638,-77.02738
9628,38.912618,-77.031173
9629,38.855728,-76.998832
9630,38.9002,-76.977493
9631,38.900203,-76.976221
9632,38.910542,-77.058206
9633,38.910519,-77.059263
9634,38.859434,-76.961501
9635,38.858362,-76.961503
9636,38.920268,-77.00349
9637,38.920518,-77.003507
9638,38.8605,-76.960181
9639,38.915949,-77.01649
9640,38.956921,-77.027873
9641,38.968642,-77.022448
9642,38.968639,-77.02333
9643,38.947226,-76.988435
9644,38.920462,-76.961447
9645,38.965582,-77.02854
9646,38.916428,-77.097413
9647,38.879293,-77.01755
9648,38.879294,-77.018885
9649,38.954553,-76.991086
9650,38.91197,-77.022945
9651,38.890209,-76.95278
9652,38.89067,-76.95244
9653,38.884848,-76.959804
9654,38.900944,-76.998446
9655,38.896145,-77.017995
9656,38.847223,-76.971353
9657,38.9174,-77.01715
9658,38.917361,-77.017559
9659,38.868318,-76.947289
9660,38.901515,-76.984568
9661,38.901816,-76.984358
9662,38.953313,-77.06253
9663,38.94234,-76.990239
9664,38.901327,-77.019482
9665,38.855063,-76.996782
9666,38.96864,-77.0745
9667,38.95986,-77.000316
9668,38.960082,-77.000799
9669,38.869482,-76.975963
9670,38.869483,-76.980776
9671,38.908081,-77.042533
9672,38.836328,-76.981939
9673,38.839988,-76.977248
9674,38.919665,-76.983178
9675,38.861408,-76.985443
9676,38.944729,-77.050333
9677,38.948422,-77.021398
9678,38.922044,-77.001127
9679,38.921821,-77.001122
9680,38.922556,-77.0747
9681,38.861829,-76.981574
9682,38.928795,-76.986709
9683,38.928297,-76.986673
9684,38.957884,-77.025836
9685,38.928064,-77.034132
9686,38.928072,-77.034919
9687,38.882402,-76.987311
9688,38.882402,-76.986921
9689,38.922792,-76.967963
9690,38.923447,-76.967256
9691,38.95162,-77.037476
9692,38.952543,-77.036417
9693,38.928027,-76.982327
9694,38.983212,-77.038324
9695,38.983496,-77.039974
9696,38.96079,-77.085735
9697,38.961126,-77.0853
9698,38.946655,-77.029705
9699,38.947194,-77.029705
9700,38.878785,-76.984991
9701,38.878405,-76.984993
9702,38.968641,-77.024209
9703,38.968641,-77.024615
9704,38.958374,-77.0276
9705,38.93697,-77.056519
9706,38.885707,-76.941509
9707,38.935282,-76.992938
9708,38.911128,-77.02704
9709,38.904127,-77.001302
9710,38.905653,-77.0013
9711,38.916719,-77.022947
9712,38.916876,-77.023442
9713,38.824312,-77.017678
9714,38.823623,-77.017699
9715,38.909219,-77.005334
9716,38.930504,-77.108721
9717,38.930867,-77.109085
9718,38.920241,-77.013549
9719,38.904332,-76.983177
9720,38.904178,-76.982804
9721,38.944239,-76.983645
9722,38.944239,-76.983109
9723,38.906098,-77.013656
9724,38.906472,-77.013655
9725,38.958235,-76.995825
9726,38.959293,-77.035646
9727,38.959768,-77.035647
9728,38.952535,-77.022622
9729,38.906128,-77.02649
9730,38.903838,-76.985824
9731,38.940748,-77.016201
9732,38.933591,-77.04561
9733,38.909293,-77.02498
9734,38.886127,-76.985512
9735,38.971168,-77.032088
9736,38.97132,-77.032288
9737,38.871282,-76.976091
9738,38.830212,-76.993172
9739,38.830067,-76.992946
9740,38.92772,-76.964347
9741,38.927198,-76.96364
9742,38.84489,-76.970962
9743,38.924517,-76.99999
9744,38.924517,-76.99906
9745,38.883247,-77.017559
9746,38.913551,-77.074151
9747,38.955513,-77.015816
9748,38.872504,-76.936302
9749,38.875969,-76.956251
9750,38.874607,-76.956546
9751,38.943971,-77.090613
9752,38.94397,-77.091157
9753,38.899819,-77.020616
9754,38.904131,-76.998446
9755,38.904117,-76.997998
9756,38.982754,-77.032843
9757,38.961025,-77.069178
9758,38.893309,-76.978997
9759,38.902654,-77.046651
9760,38.829211,-76.997658
9761,38.902109,-77.062752
9762,38.907617,-76.988449
9763,38.922552,-77.073197
9764,38.874801,-76.968076
9765,38.874949,-76.967777
9766,38.888927,-77.012586
9767,38.888785,-77.012194
9768,38.822522,-77.021741
9769,38.822616,-77.02371
9770,38.905691,-77.059877
9771,38.905686,-77.059174
9772,38.897301,-76.976576
9773,38.932291,-77.020979
9774,38.931562,-77.020707
9775,38.894786,-76.978125
9776,38.894784,-76.977261
9777,38.962015,-77.022927
9778,38.962318,-77.023874
9779,38.903337,-76.978077
9780,38.905634,-76.946357
9781,38.906113,-76.946357
9782,38.96614,-77.022869
9783,38.965821,-77.02286
9784,38.8587,-76.986506
9785,38.886164,-77.059712
9786,38.887172,-77.060421
9787,38.83266,-76.988251
9788,38.83237,-76.987808
9789,38.941345,-77.029705
9790,38.941343,-77.030232
9791,38.88555,-77.005278
9792,38.885566,-77.004772
9793,38.948273,-77.037425
9794,38.929254,-77.038864
9795,38.929274,-77.041311
9796,38.821298,-77.009156
9797,38.82068,-77.00901
9798,38.909648,-77.013658
9799,38.866793,-76.982614
9800,38.867067,-76.983593
9801,38.921966,-77.003507
9802,38.927045,-77.076407
9803,38.870747,-76.965326
9804,38.869481,-76.965324
9805,38.911877,-77.036517
9806,38.912616,-77.036517
9807,38.975276,-77.024464
9808,38.975427,-77.025151
9809,38.827803,-77.002327
9810,38.826522,-77.002141
9811,38.910206,-77.065258
9812,38.910202,-77.065507
9813,38.908365,-77.038498
9814,38.9087,-77.038498
9815,38.960552,-77.0803
9816,38.961028,-77.08031
9817,38.901335,-77.015708
9818,38.911136,-77.039156
9819,38.890966,-76.990906
9820,38.89202,-76.990905
9821,38.942226,-77.07512
9822,38.942763,-77.07512
9823,38.934649,-77.01978
9824,38.936296,-77.069163
9825,38.845959,-76.995299
9826,38.846554,-76.996304
9827,38.914486,-77.043429
9828,38.91484,-77.043428
9829,38.873041,-76.977361
9830,38.872029,-76.977356
9831,38.914397,-77.022419
9832,38.952038,-77.021627
9833,38.863824,-76.970605
9834,38.863508,-76.970398
9835,38.945617,-77.02525
9836,38.920674,-76.987337
9837,38.921087,-76.98787
9838,38.963789,-77.060165
9839,38.902947,-77.021921
9840,38.844296,-76.984655
9841,38.844051,-76.984544
9842,38.940048,-76.985833
9843,38.934576,-77.028887
9844,38.934933,-77.029117
9845,38.909659,-77.033456
9846,38.920303,-77.076545
9847,38.922009,-77.037776
9848,38.921359,-77.038891
9849,38.912551,-77.059161
9850,38.912534,-77.059307
9851,38.874031,-76.974019
9852,38.957031,-77.082026
9853,38.892437,-76.982222
9854,38.917359,-76.956781
9855,38.916645,-76.956073
9856,38.928695,-77.036479
9857,38.929173,-77.036475
9858,38.940842,-77.034838
9859,38.941349,-77.0344
9860,38.92903,-77.075846
9861,38.865335,-76.959638
9862,38.911873,-77.04663
9863,38.896927,-76.960264
9864,38.900395,-76.958845
9865,38.910048,-77.02045
9866,38.910733,-77.020451
9867,38.896137,-76.938475
9868,38.896215,-76.939195
9869,38.911029,-76.934075
9870,38.868991,-76.974433
9871,38.971516,-77.011075
9872,38.910393,-77.088401
9873,38.891288,-76.957916
9874,38.967631,-77.024615
9875,38.949053,-77.073006
9876,38.949518,-77.074608
9877,38.880852,-76.993327
9878,38.842516,-76.990262
9879,38.917298,-77.036267
9880,38.918122,-77.035496
9881,38.854095,-76.974211
9882,38.853033,-76.97421
9883,38.889761,-76.924994
9884,38.874893,-77.000578
9885,38.873901,-77.001288
9886,38.894478,-76.97726
9887,38.926511,-76.997836
9888,38.971285,-77.024213
9889,38.960147,-77.000061
9890,38.9631,-77.08202
9891,38.9631,-77.082306
9892,38.915581,-77.029624
9893,38.966142,-77.016741
9894,38.966142,-77.017559
9895,38.91517,-77.042198
9896,38.914843,-77.042192
9897,38.956594,-77.007392
9898,38.898916,-76.99617
9899,38.919671,-77.0444
9900,38.91924,-77.04467
9901,38.941874,-77.025941
9902,38.942301,-77.025624
9903,38.869483,-76.975497
9904,38.900098,-76.953057
9905,38.899679,-76.952512
9906,38.903586,-77.025986
9907,38.927535,-77.064816
9908,38.927535,-77.065261
9909,38.955445,-77.017763
9910,38.921733,-77.077055
9911,38.908579,-77.045377
9912,38.959654,-77.007633
9913,38.90718,-77.009562
9914,38.907242,-77.010217
9915,38.97475,-77.017975
9916,38.951882,-77.034632
9917,38.951881,-77.035379
9918,38.880636,-76.982222
9919,38.894479,-76.978998
9920,38.894786,-76.978998
9921,38.903792,-77.012173
9922,38.904695,-77.012176
9923,38.84832,-77.00173
9924,38.847438,-77.000274
9925,38.947413,-77.008086
9926,38.985871,-77.0454
9927,38.986954,-77.047022
9928,38.89641,-77.033652
9929,38.944789,-77.074611
9930,38.944788,-77.075124
9931,38.963777,-77.012831
9932,38.915922,-77.00351
9933,38.916289,-77.003511
9934,38.884109,-76.978999
9935,38.918728,-77.072514
9936,38.944213,-77.018824
9937,38.900207,-77.014176
9938,38.900245,-77.014544
9939,38.946658,-76.989757
9940,38.944362,-77.08918
9941,38.933856,-77.056798
9942,38.883733,-76.990688
9943,38.967146,-77.069621
9944,38.949332,-77.01575
9945,38.861494,-76.984461
9946,38.861188,-76.983972
9947,38.87929,-77.016233
9948,38.893594,-76.998454
9949,38.964006,-77.076521
9950,38.964395,-77.076522
9951,38.934187,-77.03939
9952,38.94672,-77.091152
9953,38.894792,-76.989261
9954,38.894793,-76.988313
9955,38.94785,-77.03452
9956,38.948267,-77.034519
9957,38.825307,-77.023861
9958,38.872044,-77.012637
9959,38.918062,-77.049779
9960,38.917933,-77.050201
9961,38.944431,-77.027026
9962,38.864474,-76.94726
9963,38.926713,-76.971903
9964,38.911134,-77.034558
9965,38.834403,-76.987547
9966,38.834656,-76.988006
9967,38.937244,-76.975199
9968,38.925697,-76.983181
9969,38.925589,-76.981491
9970,38.882472,-76.98551
9971,38.911083,-77.050751
9972,38.910609,-77.052686
9973,38.877537,-77.01521
9974,38.931375,-77.021668
9975,38.931241,-77.023143
9976,38.935227,-77.035996
9977,38.935412,-77.035877
9978,38.874614,-76.991492
9979,38.940749,-77.003205
9980,38.984163,-77.036342
9981,38.985667,-77.036345
9982,38.902531,-77.038512
9983,38.822755,-77.001953
9984,38.864378,-76.986854
9985,38.955959,-77.077145
9986,38.956267,-77.077145
9987,38.94977,-77.025924
9988,38.91044,-77.064288
9989,38.910368,-77.064906
9990,38.91919,-77.024862
9991,38.919189,-77.025994
9992,38.853541,-76.975866
9993,38.926152,-77.041547
9994,38.926764,-77.041248
9995,38.923564,-77.033008
9996,38.890789,-76.928499
9997,38.966142,-77.018039
9998,38.927727,-76.969003
9999,38.919852,-77.002031
10000,38.86158,-76.950678
10001,38.861286,-76.94992
10002,38.856241,-76.981336
10003,38.856242,-76.980792
10004,38.911652,-76.996605
10005,38.91223,-76.994969
10006,38.950371,-77.09208
10007,38.912602,-77.063595
10008,38.91348,-77.063693
10009,38.876489,-77.004205
10010,38.876489,-77.003531
10011,38.894371,-76.976744
10012,38.893782,-76.976742
10013,38.935326,-77.020763
10014,38.935658,-77.020821
10015,38.870492,-76.944962
10016,38.869046,-76.944141
10017,38.959072,-77.083798
10018,38.959049,-77.084848
10019,38.867552,-76.956112
10020,38.866411,-76.953311
10021,38.962221,-77.035465
10022,38.877536,-76.984074
10023,38.917008,-77.035029
10024,38.886044,-77.009063
10025,38.885073,-77.009063
10026,38.979729,-77.056293
10027,38.980494,-77.056093
10028,38.920243,-77.009044
10029,38.920598,-77.009044
10030,38.914092,-77.014169
10031,38.952117,-77.082038
10032,38.955235,-77.024996
10033,38.900952,-77.001055
10034,38.876132,-77.026337
10035,38.892018,-76.975159
10036,38.85665,-76.991402
10037,38.877998,-76.942836
10038,38.879114,-76.983664
10039,38.833717,-76.996743
10040,38.834393,-76.995812
10041,38.894792,-76.993758
10042,38.912162,-77.043995
10043,38.88474,-76.982218
10044,38.886048,-77.017558
10045,38.940329,-77.097919
10046,38.959807,-77.067193
10047,38.905832,-76.987456
10048,38.94132,-77.025039
10049,38.948255,-77.077074
10050,38.949743,-77.075804
10051,38.962704,-77.03639
10052,38.96315,-77.036387
10053,38.928204,-77.01747
10054,38.949917,-77.013604
10055,38.942224,-77.072413
10056,38.905633,-76.977175
10057,38.831406,-77.00768
10058,38.896618,-76.933184
10059,38.897984,-76.93181
10060,38.914086,-77.00811
10061,38.945268,-76.990241
10062,38.946279,-76.990241
10063,38.859149,-76.965628
10064,38.858731,-76.965209
10065,38.898322,-77.041705
10066,38.918898,-77.001088
10067,38.919182,-77.001092
10068,38.957285,-77.029126
10069,38.938685,-77.03216
10070,38.938685,-77.032732
10071,38.94317,-77.09196
10072,38.934947,-77.032207
10073,38.934575,-77.032198
10074,38.868497,-76.942551
10075,38.904676,-76.979842
10076,38.959216,-77.024682
10077,38.911744,-76.984347
10078,38.912558,-76.98343
10079,38.94822,-76.989417
10080,38.948211,-76.990046
10081,38.943074,-77.021152
10082,38.907519,-77.035848
10083,38.908046,-77.035875
10084,38.925586,-76.978998
10085,38.959325,-76.997752
10086,38.950953,-77.02206
10087,38.957903,-77.008282
10088,38.958734,-77.00767
10089,38.977293,-77.025091
10090,38.977292,-77.02561
10091,38.93767,-77.085588
10092,38.985743,-77.032777
10093,38.93344,-77.079767
10094,38.887056,-76.983472
10095,38.886547,-76.98222
10096,38.920518,-77.002031
10097,38.92077,-77.002031
10098,38.885835,-76.986942
10099,38.886088,-76.985906
10100,38.90654,-77.047613
10101,38.905055,-77.01767
10102,38.873377,-76.968969
10103,38.873374,-76.968401
10104,38.929066,-76.981425
10105,38.881772,-76.939271
10106,38.921327,-77.074002
10107,38.843417,-77.001828
10108,38.843141,-77.001718
10109,38.892007,-76.960221
10110,38.89281,-76.959786
10111,38.93191,-77.073185
10112,38.909741,-77.060419
10113,38.909783,-77.059245
10114,38.901895,-77.028081
10115,38.902526,-77.028084
10116,38.882682,-76.926591
10117,38.882006,-76.926742
10118,38.952835,-77.080687
10119,38.914486,-77.028083
10120,38.938162,-77.071429
10121,38.904679,-76.934757
10122,38.904678,-76.934606
10123,38.930104,-77.021136
10124,38.930026,-77.021654
10125,38.932673,-76.969821
10126,38.93227,-76.970702
10127,38.860269,-77.002198
10128,38.880861,-76.931398
10129,38.911134,-77.029623
10130,38.923051,-77.102349
10131,38.902522,-77.009067
10132,38.903279,-77.009066
10133,38.907244,-77.014632
10134,38.929998,-77.019749
10135,38.916583,-77.04306
10136,38.916589,-77.042694
10137,38.928208,-77.020132
10138,38.987518,-77.03184
10139,38.927544,-77.036877
10140,38.927874,-77.037008
10141,38.897804,-76.972768
10142,38.876488,-77.000583
10143,38.87649,-76.999521
10144,38.928466,-77.105258
10145,38.929504,-77.103935
10146,38.947296,-76.990868
10147,38.947783,-76.991515
10148,38.883227,-76.983143
10149,38.836091,-76.988305
10150,38.90791,-77.048266
10151,38.939239,-77.03329
10152,38.920773,-77.009566
10153,38.909648,-77.014668
10154,38.912159,-77.04425
10155,38.912105,-77.047285
10156,38.858179,-76.986363
10157,38.857963,-76.986613
10158,38.935395,-76.979796
10159,38.935763,-76.979824
10160,38.908336,-76.986287
10161,38.908975,-76.985843
10162,38.822678,-77.021635
10163,38.882065,-76.984993
10164,38.882849,-76.988311
10165,38.959998,-77.030026
10166,38.987451,-77.042351
10167,38.943996,-77.097444
10168,38.944248,-77.096768
10169,38.957845,-76.997917
10170,38.896867,-76.992647
10171,38.897342,-76.992646
10172,38.968814,-77.075761
10173,38.821871,-77.022432
10174,38.848724,-76.993845
10175,38.858449,-76.986791
10176,38.873828,-76.962333
10177,38.94287,-76.977282
10178,38.895032,-76.911814
10179,38.984467,-77.029686
10180,38.9846,-77.030238
10181,38.867292,-77.010127
10182,38.866143,-77.010706
10183,38.864904,-76.979807
10184,38.943227,-77.015987
10185,38.831626,-76.987957
10186,38.882847,-76.986925
10187,38.897344,-77.018931
10188,38.941993,-77.053588
10189,38.960432,-77.03775
10190,38.912628,-77.07554
10191,38.816457,-77.024596
10192,38.944735,-77.006566
10193,38.877533,-76.997976
10194,38.965785,-77.029693
10195,38.966141,-77.02969
10196,38.86824,-76.979009
10197,38.876856,-77.002041
10198,38.87725,-77.002044
10199,38.870891,-76.939882
10200,38.950193,-77.034999
10201,38.950178,-77.033728
10202,38.899824,-77.027037
10203,38.899823,-77.027599
10204,38.901279,-76.948064
10205,38.978311,-77.026428
10206,38.898338,-77.018024
10207,38.95536,-77.086211
10208,38.955357,-77.088634
10209,38.872278,-76.970939
10210,38.89229,-76.927841
10211,38.972163,-77.053313
10212,38.836847,-76.992662
10213,38.836618,-76.992169
10214,38.913003,-77.011631
10215,38.912217,-77.027587
10216,38.938859,-76.989201
10217,38.895026,-77.028098
10218,38.907072,-77.036302
10219,38.919187,-77.094346
10220,38.919186,-77.095569
10221,38.92822,-76.978611
10222,38.928972,-76.97905
10223,38.905627,-76.968446
10224,38.900081,-77.030062
10225,38.900774,-77.030797
10226,38.983962,-77.031384
10227,38.902743,-77.050725
10228,38.887956,-77.05197
10229,38.905863,-77.040513
10230,38.919449,-77.060625
10231,38.919623,-77.060863
10232,38.918409,-77.024412
10233,38.917214,-77.040877
10234,38.917121,-77.04104
10235,38.915519,-77.055254
10236,38.916199,-77.056184
10237,38.920497,-76.982186
10238,38.920655,-76.982248
10239,38.870258,-77.016047
10240,38.896287,-76.930623
10241,38.926996,-77.000572
10242,38.929023,-77.00057
10243,38.871131,-76.9531
10244,38.947297,-76.99442
10245,38.947782,-76.994423
10246,38.898917,-76.988752
10247,38.898917,-76.988304
10248,38.924406,-77.030354
10249,38.941878,-77.035697
10250,38.936708,-76.975658
10251,38.930249,-77.03939
10252,38.917431,-77.009657
10253,38.917004,-77.009655
10254,38.900927,-76.994354
10255,38.901332,-76.994163
10256,38.956934,-77.02185
10257,38.922375,-76.961677
10258,38.921839,-76.963706
10259,38.897433,-76.97069
10260,38.89755,-76.971376
10261,38.884743,-76.989671
10262,38.971667,-77.014819
10263,38.968837,-77.061465
10264,38.875661,-76.931482
10265,38.86458,-76.963136
10266,38.923448,-77.012148
10267,38.898327,-76.936604
10268,38.898331,-76.935951
10269,38.924972,-77.041389
10270,38.924528,-77.042057
10271,38.859427,-76.958231
10272,38.940729,-76.974178
10273,38.931021,-77.023997
10274,38.922374,-76.966536
10275,38.922337,-77.043871
10276,38.91875,-77.077056
10277,38.919181,-77.077056
10278,38.890414,-76.950332
10279,38.891516,-76.911146
10280,38.891973,-76.910935
10281,38.905631,-76.974175
10282,38.92677,-77.022898
10283,38.927234,-77.022966
10284,38.942872,-77.003913
10285,38.906466,-77.015177
10286,38.907243,-77.015443
10287,38.905135,-77.065183
10288,38.902655,-77.043462
10289,38.859774,-77.000552
10290,38.970869,-77.021932
10291,38.970864,-77.022451
10292,38.965558,-77.018033
10293,38.887314,-76.983047
10294,38.887327,-76.983305
10295,38.968639,-77.015595
10296,38.886048,-76.9973
10297,38.88605,-76.996679
10298,38.920685,-77.074226
10299,38.920687,-77.074628
10300,38.988436,-77.045464
10301,38.98857,-77.046565
10302,38.916501,-77.020161
10303,38.916433,-77.020932
10304,38.914097,-77.022947
10305,38.839966,-76.987531
10306,38.840105,-76.986877
10307,38.912616,-77.028629
10308,38.912613,-77.029625
10309,38.882085,-76.984724
10310,38.908584,-77.027038
10311,38.881371,-76.9242
10312,38.95188,-77.030262
10313,38.951881,-77.03111
10314,38.949507,-76.983153
10315,38.949939,-76.982867
10316,38.969312,-77.058437
10317,38.909642,-77.052835
10318,38.910063,-77.05378
10319,38.91409,-77.025993
10320,38.962015,-77.019895
10321,38.962014,-77.021946
10322,38.882303,-77.009064
10323,38.880486,-77.009062
10324,38.903096,-77.058439
10325,38.890383,-76.990242
10326,38.890384,-76.989759
10327,38.965819,-77.06446
10328,38.904336,-77.044198
10329,38.907684,-77.071612
10330,38.830225,-77.005888
10331,38.962706,-77.004714
10332,38.868252,-76.987471
10333,38.868851,-76.987052
10334,38.975246,-77.021471
10335,38.939264,-76.995724
10336,38.939313,-76.995291
10337,38.915405,-77.072323
10338,38.906726,-77.030456
10339,38.955127,-77.067496
10340,38.955818,-77.066293
10341,38.936668,-77.005757
10342,38.900875,-77.019911
10343,38.900876,-77.02093
10344,38.928935,-76.993749
10345,38.882844,-76.959813
10346,38.922674,-77.002036
10347,38.941801,-77.092621
10348,38.832066,-77.005887
10349,38.831742,-77.005887
10350,38.948906,-76.983152
10351,38.941795,-76.980291
10352,38.942868,-76.980382
10353,38.986498,-77.03058
10354,38.883773,-76.941365
10355,38.890382,-76.988303
10356,38.890605,-76.988293
10357,38.94319,-77.017185
10358,38.944258,-77.017235
10359,38.910757,-77.046634
10360,38.911137,-77.047727
10361,38.925947,-77.055817
10362,38.986016,-77.038228
10363,38.986098,-77.039033
10364,38.94154,-77.090864
10365,38.942277,-77.091875
10366,38.89734,-76.985507
10367,38.915189,-77.054808
10368,38.91531,-77.054977
10369,38.935228,-77.060459
10370,38.904988,-76.982278
10371,38.873556,-76.983601
10372,38.87584,-76.976925
10373,38.913143,-77.006549
10374,38.87033,-76.956564
10375,38.97707,-77.036356
10376,38.959366,-77.076258
10377,38.876467,-77.015211
10378,38.881292,-77.017561
10379,38.86303,-76.996014
10380,38.8957,-76.976222
10381,38.896121,-76.976223
10382,38.94982,-77.024238
10383,38.889211,-76.922728
10384,38.908554,-76.94088
10385,38.955468,-76.994824
10386,38.966426,-77.00905
10387,38.963552,-77.065813
10388,38.8919,-76.93867
10389,38.892293,-76.938671
10390,38.976076,-77.02011
10391,38.906809,-77.066076
10392,38.925655,-77.053582
10393,38.958375,-77.016169
10394,38.920106,-77.038814
10395,38.942456,-77.014893
10396,38.92856,-77.075272
10397,38.960468,-77.082024
10398,38.961026,-77.082024
10399,38.846189,-77.018904
10400,38.846519,-77.018777
10401,38.887571,-77.012154
10402,38.915356,-77.055037
10403,38.879543,-76.987458
10404,38.9167,-77.068534
10405,38.916608,-77.069413
10406,38.933949,-76.982802
10407,38.892011,-76.988352
10408,38.960323,-77.074982
10409,38.960323,-77.07657
10410,38.891682,-76.925442
10411,38.952938,-77.00157
10412,38.953016,-77.001178
10413,38.91919,-77.026493
10414,38.884056,-76.931818
10415,38.88364,-76.931529
10416,38.860495,-76.955813
10417,38.880649,-76.96229
10418,38.923975,-76.974674
10419,38.900585,-76.994963
10420,38.924615,-77.023287
10421,38.924635,-77.023089
10422,38.862784,-76.982686
10423,38.862673,-76.982053
10424,38.944654,-77.026857
10425,38.944411,-77.026793
10426,38.969046,-77.02292
10427,38.969044,-77.023331
10428,38.934102,-76.964324
10429,38.934711,-76.962813
10430,38.96582,-77.023802
10431,38.932449,-77.023087
10432,38.896125,-76.995575
10433,38.868867,-76.974494
10434,38.868593,-76.974495
10435,38.918658,-77.032593
10436,38.950817,-77.026811
10437,38.931213,-77.109446
10438,38.92025,-77.092184
10439,38.921212,-77.092182
10440,38.825623,-77.0017
10441,38.903747,-77.028086
10442,38.909652,-77.027038
10443,38.925052,-76.982776
10444,38.925051,-76.983293
10445,38.904284,-77.032762
10446,38.955505,-77.068984
10447,38.911602,-77.060929
10448,38.89956,-76.992095
10449,38.89982,-76.992097
10450,38.96828,-77.029097
10451,38.96622,-77.009048
10452,38.906394,-76.990402
10453,38.853419,-76.999548
10454,38.853052,-77.000813
10455,38.863067,-76.950672
10456,38.86254,-76.95035
10457,38.885071,-77.005331
10458,38.85943,-76.960845
10459,38.8605,-76.960838
10460,38.951581,-77.089208
10461,38.951582,-77.090038
10462,38.891478,-76.936322
10463,38.891482,-76.935846
10464,38.94212,-77.017127
10465,38.872972,-77.013921
10466,38.872953,-77.015134
10467,38.9032,-76.989874
10468,38.937777,-76.972663
10469,38.894801,-77.020917
10470,38.895491,-77.020917
10471,38.917598,-77.037753
10472,38.917491,-77.037753
10473,38.944824,-77.015538
10474,38.900771,-77.032942
10475,38.956525,-77.014384
10476,38.891922,-76.910551
10477,38.90745,-77.036328
10478,38.907447,-77.036745
10479,38.921223,-77.046918
10480,38.915579,-77.032605
10481,38.895902,-76.939196
10482,38.926051,-77.081303
10483,38.883647,-76.984283
10484,38.952567,-76.998936
10485,38.953339,-76.999564
10486,38.950275,-76.987613
10487,38.950275,-76.987203
10488,38.88133,-76.926886
10489,38.909576,-76.932975
10490,38.924191,-77.022525
10491,38.924008,-77.024492
10492,38.950011,-77.078742
10493,38.886289,-76.994968
10494,38.886036,-76.994967
10495,38.896501,-76.977165
10496,38.944327,-77.025188
10497,38.900605,-76.994355
10498,38.853023,-76.970584
10499,38.935303,-77.030868
10500,38.931267,-77.006954
10501,38.931295,-77.006659
10502,38.824771,-77.007886
10503,38.912615,-77.027896
10504,38.906571,-76.946296
10505,38.906618,-76.943962
10506,38.885106,-76.991532
10507,38.898337,-77.048839
10508,38.916486,-77.072359
10509,38.927523,-76.992435
10510,38.928019,-76.992437
10511,38.904913,-77.024664
10512,38.904607,-77.024663
10513,38.898585,-77.000581
10514,38.953369,-77.012102
10515,38.911123,-77.009053
10516,38.911515,-77.009053
10517,38.886778,-76.922119
10518,38.899721,-76.930277
10519,38.917207,-76.979344
10520,38.917225,-76.97853
10521,38.896409,-77.039464
10522,38.92177,-76.981713
10523,38.922059,-76.983056
10524,38.905067,-77.033603
10525,38.904703,-77.033602
10526,38.962591,-77.069175
10527,38.962087,-77.069079
10528,38.885359,-76.982682
10529,38.855078,-76.99606
10530,38.9141,-77.031486
10531,38.914102,-77.031954
10532,38.929019,-77.061165
10533,38.929019,-77.06134
10534,38.891311,-76.983058
10535,38.891478,-76.983057
10536,38.951768,-77.013931
10537,38.83215,-77.007065
10538,38.951062,-77.080769
10539,38.971279,-77.070952
10540,38.93668,-77.034296
10541,38.884018,-76.95751
10542,38.945263,-76.989165
10543,38.933611,-76.974178
10544,38.895482,-76.938571
10545,38.896125,-76.982216
10546,38.920323,-76.957253
10547,38.921434,-76.955502
