ID,X_COORD,Y_COORD
8637,-77.072416,38.944785
8638,-76.985972,38.927843
8639,-77.023288,38.838194
8640,-77.022061,38.83788
8641,-76.934997,38.907331
8642,-76.933858,38.908217
8643,-76.981024,38.931064
8644,-76.981063,38.931559
8645,-76.959526,38.89478
8646,-76.959099,38.894781
8647,-76.986333,38.862698
8648,-76.985754,38.862251
8649,-76.975851,38.897444
8650,-77.042572,38.904232
8651,-77.042569,38.904638
8652,-77.009641,38.954025
8653,-76.985752,38.920659
8654,-76.985262,38.921098
8655,-77.021401,38.928298
8656,-76.974176,38.913722
8657,-77.058724,38.958939
8658,-76.984172,38.894791
8659,-77.001741,38.824102
8660,-76.988923,38.904567
8661,-76.988603,38.905024
8662,-77.060967,38.961024
8663,-76.935564,38.897123
8664,-76.992094,38.895447
8665,-76.992646,38.895444
8666,-77.032837,38.981359
8667,-77.024003,38.95564
8668,-77.024505,38.955787
8669,-76.989957,38.833101
8670,-76.990735,38.833655
8671,-77.031453,38.98776
8672,-77.030923,38.986807
8673,-76.984896,38.896966
8674,-77.04289,38.914843
8675,-77.042882,38.915167
8676,-77.054779,38.908577
8677,-76.987379,38.913757
8678,-77.039665,38.926325
8679,-77.075451,38.921398
8680,-77.090611,38.9497
8681,-76.985507,38.899828
8682,-76.984971,38.899943
8683,-76.990846,38.831652
8684,-76.990365,38.831271
8685,-76.993747,38.928445
8686,-76.992946,38.928487
8687,-77.006982,38.942022
8688,-77.033419,38.97073
8689,-77.094675,38.915637
8690,-76.998454,38.884279
8691,-76.998453,38.883843
8692,-77.036456,38.934438
8693,-77.03687,38.934599
8694,-77.071682,38.927534
8695,-77.03829,38.940818
8696,-77.066355,38.92433
8697,-77.067226,38.924447
8698,-77.046638,38.90791
8699,-77.047224,38.90791
8700,-77.03849,38.910055
8701,-77.041672,38.910055
8702,-76.940845,38.898759
8703,-76.940492,38.898759
8704,-77.086632,38.955964
8705,-77.086627,38.9565
8706,-76.992347,38.84356
8707,-76.980765,38.89287
8708,-76.980766,38.893308
8709,-76.987092,38.892391
8710,-76.986475,38.893262
8711,-77.029099,38.950343
8712,-77.029703,38.950154
8713,-77.102013,38.93553
8714,-77.102627,38.934808
8715,-77.107921,38.931592
8716,-77.066385,38.965822
8717,-77.066384,38.966725
8718,-76.969648,38.934597
8719,-76.969648,38.935091
8720,-77.002546,38.89673
8721,-76.976764,38.940051
8722,-76.976731,38.940433
8723,-77.027761,38.93849
8724,-77.027704,38.938689
8725,-77.035574,38.951881
8726,-77.02245,38.960172
8727,-77.017011,38.871569
8728,-77.017011,38.870258
8729,-77.019405,38.960172
8730,-77.054233,38.935113
8731,-77.056537,38.935952
8732,-76.970747,38.908151
8733,-76.969898,38.908138
8734,-77.008357,38.845102
8735,-77.008155,38.845101
8736,-77.083268,38.944612
8737,-76.941583,38.883466
8738,-77.075936,38.921508
8739,-77.076305,38.921376
8740,-77.038012,38.948272
8741,-76.979746,38.897862
8742,-76.979672,38.89812
8743,-76.946832,38.865253
8744,-76.947001,38.864857
8745,-77.018733,38.835387
8746,-77.071528,38.905847
8747,-77.071566,38.906688
8748,-77.036454,38.934974
8749,-77.036452,38.936084
8750,-77.017707,38.82497
8751,-77.007636,38.893479
8752,-76.996214,38.942591
8753,-76.996984,38.944469
8754,-77.034534,38.91701
8755,-77.063616,38.918442
8756,-77.063826,38.918454
8757,-76.972659,38.938314
8758,-76.972169,38.938314
8759,-76.998447,38.92651
8760,-76.978276,38.91695
8761,-76.978065,38.916945
8762,-77.08197,38.942526
8763,-77.045408,38.932717
8764,-77.06761,38.964008
8765,-77.030852,38.93094
8766,-77.015859,38.913701
8767,-77.015777,38.913979
8768,-76.976611,38.937649
8769,-76.977716,38.937837
8770,-77.032729,38.947202
8771,-76.996179,38.930257
8772,-77.035507,38.98322
8773,-76.926488,38.889216
8774,-76.978998,38.925073
8775,-76.980211,38.925052
8776,-77.026044,38.931339
8777,-77.087532,38.912527
8778,-77.024066,38.823568
8779,-77.041587,38.993264
8780,-77.050217,38.903066
8781,-77.050603,38.902918
8782,-77.065832,38.967618
8783,-77.065853,38.96821
8784,-77.02815,38.934577
8785,-77.028037,38.935853
8786,-77.004783,38.942871
8787,-77.072211,38.960323
8788,-77.072906,38.960324
8789,-76.964797,38.861666
8790,-76.964796,38.861316
8791,-77.088965,38.913831
8792,-77.020285,38.965281
8793,-77.003167,38.847707
8794,-77.005156,38.848357
8795,-76.999538,38.859898
8796,-77.000093,38.860241
8797,-76.993412,38.938179
8798,-76.993875,38.938324
8799,-77.026288,38.903696
8800,-77.026521,38.903268
8801,-76.970159,38.911915
8802,-76.939201,38.871174
8803,-76.938616,38.871376
8804,-76.926654,38.901448
8805,-76.928212,38.899823
8806,-77.011011,38.958364
8807,-77.011615,38.958355
8808,-77.078326,38.945502
8809,-76.986246,38.944244
8810,-76.985583,38.944257
8811,-77.04489,38.911134
8812,-77.044885,38.911877
8813,-76.935918,38.885989
8814,-76.925353,38.886344
8815,-76.925405,38.886005
8816,-77.093803,38.949236
8817,-77.018725,38.952612
8818,-77.018045,38.942626
8819,-77.017709,38.94264
8820,-76.96622,38.875724
8821,-77.038929,38.918123
8822,-77.031417,38.924761
8823,-77.032244,38.924763
8824,-77.02333,38.971283
8825,-77.023624,38.971284
8826,-77.043456,38.904638
8827,-77.043454,38.904783
8828,-77.042451,38.982018
8829,-77.020956,38.88173
8830,-77.020956,38.881291
8831,-77.017854,38.946387
8832,-77.032205,38.932489
8833,-77.017625,38.942106
8834,-77.017746,38.942102
8835,-77.051428,38.900703
8836,-77.038849,38.948582
8837,-77.039443,38.949025
8838,-76.978319,38.938717
8839,-77.017224,38.955013
8840,-76.930668,38.906077
8841,-77.028562,38.909651
8842,-77.061187,38.905198
8843,-77.061193,38.905667
8844,-76.980864,38.903994
8845,-77.024608,38.967296
8846,-77.024608,38.966978
8847,-77.076417,38.926674
8848,-76.920531,38.898956
8849,-76.965166,38.929859
8850,-77.024974,38.954672
8851,-77.034004,38.970351
8852,-77.034001,38.969933
8853,-77.03903,38.927187
8854,-77.039153,38.927188
8855,-77.007184,38.835306
8856,-77.042487,38.992397
8857,-77.027371,38.956961
8858,-77.027059,38.956772
8859,-77.01875,38.950523
8860,-76.99098,38.922353
8861,-76.990237,38.922039
8862,-76.987384,38.884112
8863,-76.992647,38.90021
8864,-76.992647,38.900576
8865,-77.035669,38.98777
8866,-77.032992,38.986839
8867,-77.107528,38.925867
8868,-77.107083,38.926127
8869,-76.998797,38.847556
8870,-77.021799,38.821962
8871,-76.992417,38.922444
8872,-77.029623,38.911545
8873,-76.99264,38.941804
8874,-77.037127,38.947671
8875,-77.037509,38.947703
8876,-76.982867,38.903167
8877,-77.024211,38.967296
8878,-77.008514,38.956596
8879,-77.007678,38.956597
8880,-77.068314,38.941391
8881,-76.981821,38.897235
8882,-76.981142,38.897141
8883,-76.926156,38.892665
8884,-76.925589,38.892596
8885,-77.033421,38.965437
8886,-77.01239,38.96435
8887,-76.993196,38.896761
8888,-76.993199,38.896999
8889,-77.031377,38.978697
8890,-77.029685,38.979048
8891,-77.009615,38.843904
8892,-76.97264,38.86861
8893,-76.972643,38.868869
8894,-77.019543,38.844962
8895,-77.020512,38.913485
8896,-77.077914,38.920333
8897,-77.077912,38.920689
8898,-77.002549,38.894027
8899,-76.956341,38.860493
8900,-77.04347,38.897363
8901,-77.043471,38.898329
8902,-77.021858,38.946791
8903,-77.035955,38.876861
8904,-77.036205,38.87704
8905,-77.019195,38.935222
8906,-77.019212,38.935875
8907,-77.050179,38.888314
8908,-77.050179,38.887144
8909,-76.956722,38.870941
8910,-77.052054,38.901166
8911,-76.961288,38.919488
8912,-76.965831,38.867611
8913,-77.057657,38.928815
8914,-77.058926,38.92902
8915,-76.971602,38.933118
8916,-76.970482,38.933118
8917,-76.974297,38.851595
8918,-76.974209,38.850985
8919,-76.988315,38.878408
8920,-77.061757,38.924753
8921,-76.933626,38.882281
8922,-76.933042,38.881499
8923,-77.029688,38.967576
8924,-77.030282,38.967572
8925,-76.92952,38.89079
8926,-77.067199,38.956298
8927,-76.982683,38.8876
8928,-77.028044,38.922441
8929,-77.035392,38.924807
8930,-77.035426,38.925327
8931,-77.105565,38.930286
8932,-77.106421,38.930283
8933,-77.086177,38.957064
8934,-76.991535,38.892017
8935,-77.024209,38.965556
8936,-77.072011,38.926188
8937,-77.072012,38.926608
8938,-77.014221,38.957668
8939,-77.013673,38.958403
8940,-76.999946,38.847765
8941,-77.000554,38.848112
8942,-77.070543,38.957892
8943,-77.070899,38.958344
8944,-77.081954,38.912688
8945,-77.0199,38.959118
8946,-77.019901,38.959456
8947,-76.995916,38.843416
8948,-77.008485,38.925196
8949,-76.991529,38.883457
8950,-76.992128,38.884113
8951,-77.073386,38.932517
8952,-77.074133,38.932599
8953,-76.948849,38.866598
8954,-76.949139,38.866168
8955,-76.983445,38.900139
8956,-77.039354,38.944012
8957,-77.040655,38.944013
8958,-76.928607,38.884083
8959,-76.928698,38.883664
8960,-77.026642,38.925801
8961,-77.027043,38.925763
8962,-76.990248,38.896649
8963,-76.931169,38.889771
8964,-76.931161,38.890025
8965,-77.076035,38.920302
8966,-77.076036,38.920689
8967,-77.034167,38.880487
8968,-77.037173,38.878347
8969,-77.028628,38.946133
8970,-77.07468,38.965819
8971,-77.076089,38.965793
8972,-76.980059,38.902512
8973,-77.029711,38.929664
8974,-76.988426,38.835422
8975,-76.988002,38.835659
8976,-77.014756,38.945408
8977,-77.000571,38.921303
8978,-76.972165,38.915347
8979,-77.052508,38.956244
8980,-77.052854,38.957761
8981,-76.951179,38.885292
8982,-77.027783,38.881691
8983,-76.990238,38.889238
8984,-76.99024,38.888836
8985,-76.978318,38.938314
8986,-76.957957,38.89318
8987,-77.023078,38.937978
8988,-77.022505,38.938748
8989,-77.017365,38.912613
8990,-77.018022,38.912612
8991,-77.062657,38.978819
8992,-77.062158,38.979208
8993,-77.065803,38.965371
8994,-76.926341,38.896444
8995,-77.040341,38.924233
8996,-77.040482,38.924144
8997,-76.956089,38.857168
8998,-77.027568,38.949003
8999,-76.976224,38.93998
9000,-76.9752,38.939983
9001,-76.979571,38.895692
9002,-76.979586,38.895208
9003,-77.0233,38.940868
9004,-77.049824,38.915827
9005,-77.050625,38.915635
9006,-77.081532,38.958529
9007,-77.080303,38.958528
9008,-77.026668,38.937615
9009,-77.007389,38.957666
9010,-77.006897,38.957665
9011,-77.049507,38.915293
9012,-77.059289,38.97239
9013,-77.058752,38.972297
9014,-76.943963,38.904656
9015,-76.94396,38.905121
9016,-77.024087,38.94727
9017,-76.957521,38.885072
9018,-76.962684,38.86458
9019,-77.02018,38.928455
9020,-77.020895,38.928344
9021,-76.983668,38.860075
9022,-76.983668,38.859952
9023,-77.033414,38.984601
9024,-76.988022,38.908501
9025,-76.996649,38.95728
9026,-76.989097,38.951638
9027,-76.987902,38.951577
9028,-77.031791,38.927565
9029,-77.027056,38.894744
9030,-77.013651,38.963776
9031,-77.014238,38.963778
9032,-76.989255,38.85647
9033,-76.990056,38.857199
9034,-77.033413,38.985866
9035,-77.025969,38.967939
9036,-77.008141,38.9482
9037,-77.00811,38.947805
9038,-76.971374,38.93213
9039,-77.010269,38.904973
9040,-77.088666,38.95471
9041,-77.090069,38.954712
9042,-77.028084,38.904311
9043,-77.028083,38.905013
9044,-77.021834,38.946269
9045,-76.977356,38.86917
9046,-76.977355,38.868868
9047,-77.027875,38.979031
9048,-77.001387,38.879292
9049,-77.071342,38.967069
9050,-77.071897,38.967619
9051,-77.026065,38.944003
9052,-77.079657,38.908664
9053,-77.080217,38.908662
9054,-76.9932,38.836715
9055,-76.992728,38.83604
9056,-76.986511,38.897759
9057,-76.986512,38.898212
9058,-77.023605,38.947284
9059,-76.979301,38.877522
9060,-76.976218,38.875976
9061,-76.976226,38.939662
9062,-77.061634,38.951691
9063,-77.061634,38.951856
9064,-76.915042,38.896308
9065,-76.916409,38.89631
9066,-77.077766,38.962584
9067,-77.077766,38.963098
9068,-77.074948,38.922118
9069,-77.0762,38.915562
9070,-77.066102,38.975536
9071,-77.065824,38.975909
9072,-77.016182,38.894755
9073,-76.990236,38.92255
9074,-76.952474,38.892773
9075,-77.03137,38.948267
9076,-77.031697,38.948243
9077,-77.050843,38.902784
9078,-77.051419,38.902985
9079,-76.998445,38.899741
9080,-76.913671,38.894475
9081,-77.009691,38.843683
9082,-76.93047,38.882504
9083,-77.021373,38.92422
9084,-77.008623,38.947386
9085,-77.002134,38.936163
9086,-77.002369,38.937399
9087,-76.994541,38.904141
9088,-76.997322,38.882322
9089,-76.997867,38.881646
9090,-76.986591,38.879904
9091,-76.986109,38.88012
9092,-77.008488,38.965354
9093,-77.008321,38.965577
9094,-76.992648,38.885291
9095,-76.992647,38.884807
9096,-76.95823,38.890417
9097,-77.043449,38.906802
9098,-76.991828,38.833072
9099,-77.02073,38.948442
9100,-77.02107,38.948432
9101,-77.068632,38.936297
9102,-77.068638,38.93734
9103,-76.981178,38.94526
9104,-77.016751,38.927543
9105,-77.017693,38.927925
9106,-77.096219,38.949254
9107,-77.096228,38.948811
9108,-77.042873,38.913686
9109,-76.977805,38.938316
9110,-77.026032,38.951911
9111,-77.026446,38.951899
9112,-76.994141,38.860978
9113,-76.995047,38.85954
9114,-77.083764,38.961027
9115,-77.043431,38.914097
9116,-77.011404,38.874647
9117,-77.017104,38.938123
9118,-77.017726,38.937746
9119,-76.977748,38.937226
9120,-77.056957,38.920265
9121,-77.025331,38.958439
9122,-77.022897,38.964103
9123,-77.023331,38.964103
9124,-77.001038,38.842487
9125,-77.001662,38.842333
9126,-77.017104,38.959137
9127,-76.977697,38.89376
9128,-77.018936,38.951306
9129,-77.019126,38.951711
9130,-77.000982,38.826856
9131,-77.000502,38.826866
9132,-77.063256,38.930517
9133,-76.972916,38.873154
9134,-76.973141,38.872994
9135,-76.956978,38.857867
9136,-77.042475,38.903199
9137,-77.042545,38.903199
9138,-76.979009,38.919902
9139,-76.978632,38.919479
9140,-76.993203,38.896156
9141,-76.992648,38.896385
9142,-77.068111,38.936297
9143,-77.041226,38.917016
9144,-77.041657,38.916992
9145,-77.032718,38.931193
9146,-77.007,38.845095
9147,-76.971157,38.868252
9148,-76.970944,38.868251
9149,-77.027873,38.981182
9150,-77.02884,38.981185
9151,-77.069164,38.9107
9152,-77.069207,38.911692
9153,-76.98168,38.946173
9154,-77.092615,38.951046
9155,-77.004901,38.876489
9156,-77.005157,38.877533
9157,-77.065061,38.912606
9158,-76.990237,38.938772
9159,-77.041304,38.930579
9160,-77.0413,38.931017
9161,-77.002032,38.915178
9162,-77.070269,38.905878
9163,-76.990273,38.860289
9164,-77.073198,38.91991
9165,-76.97781,38.919217
9166,-76.976605,38.920236
9167,-77.03457,38.906566
9168,-77.035433,38.906866
9169,-76.992429,38.844004
9170,-76.972442,38.917336
9171,-76.971807,38.917374
9172,-77.066391,38.938159
9173,-77.066457,38.938594
9174,-77.000006,38.862279
9175,-77.001995,38.860729
9176,-76.919152,38.897945
9177,-76.982215,38.893333
9178,-77.034555,38.911878
9179,-77.035819,38.911878
9180,-76.994955,38.946281
9181,-76.994772,38.946282
9182,-77.085073,38.952139
9183,-76.961511,38.856462
9184,-76.960847,38.856463
9185,-77.067512,38.925328
9186,-77.002523,38.938205
9187,-77.078882,38.925012
9188,-77.078879,38.92542
9189,-76.978938,38.946298
9190,-76.980335,38.947385
9191,-77.00966,38.909646
9192,-77.009666,38.910062
9193,-76.988819,38.887188
9194,-76.988316,38.887189
9195,-77.030347,38.940812
9196,-76.997045,38.846498
9197,-76.997289,38.846171
9198,-76.992682,38.842957
9199,-77.040644,38.906571
9200,-77.040655,38.906746
9201,-76.998454,38.957391
9202,-77.051416,38.903748
9203,-77.090038,38.948807
9204,-77.06345,38.907616
9205,-76.987678,38.866329
9206,-76.929769,38.889352
9207,-76.929137,38.889102
9208,-76.936592,38.899063
9209,-76.96149,38.862443
9210,-76.962318,38.862433
9211,-76.991921,38.90252
9212,-76.992097,38.902943
9213,-77.108124,38.929916
9214,-77.108587,38.929578
9215,-76.99104,38.883277
9216,-77.030152,38.948264
9217,-77.024067,38.920784
9218,-77.083782,38.948814
9219,-77.03338,38.969929
9220,-76.922224,38.899275
9221,-76.921894,38.899485
9222,-77.010982,38.846088
9223,-77.011269,38.845101
9224,-76.924354,38.882401
9225,-76.924496,38.881713
9226,-77.06389,38.961512
9227,-77.063892,38.962147
9228,-77.029702,38.921521
9229,-77.02752,38.948646
9230,-76.982214,38.890253
9231,-77.015428,38.952749
9232,-77.073916,38.920291
9233,-77.074405,38.920292
9234,-77.0381,38.960985
9235,-76.982544,38.900443
9236,-76.982083,38.900684
9237,-76.997052,38.947295
9238,-77.02488,38.939418
9239,-77.04073,38.917013
9240,-76.989385,38.907297
9241,-77.058048,38.902557
9242,-77.058057,38.903101
9243,-76.991528,38.896835
9244,-77.042718,38.909397
9245,-77.042651,38.909651
9246,-76.992648,38.890787
9247,-76.991533,38.890374
9248,-76.973651,38.93164
9249,-76.973651,38.932133
9250,-76.992645,38.896126
9251,-76.974711,38.940172
9252,-76.974727,38.94073
9253,-76.992645,38.884112
9254,-76.992469,38.847125
9255,-77.020578,38.94064
9256,-77.020567,38.940413
9257,-77.002037,38.889141
9258,-76.978999,38.886654
9259,-77.068662,38.960369
9260,-77.069457,38.960326
9261,-76.981853,38.862166
9262,-76.988782,38.895443
9263,-77.012115,38.83027
9264,-77.012503,38.830416
9265,-76.961168,38.875659
9266,-77.051494,38.896082
9267,-76.998499,38.829213
9268,-77.063891,38.96263
9269,-77.064983,38.961517
9270,-77.026452,38.933452
9271,-76.918665,38.897154
9272,-76.917781,38.897155
9273,-77.027329,38.943961
9274,-77.027499,38.944126
9275,-77.087513,38.953857
9276,-76.987679,38.870058
9277,-76.987137,38.867708
9278,-76.974961,38.869483
9279,-77.036492,38.922924
9280,-76.941092,38.886515
9281,-77.017971,38.917831
9282,-77.018864,38.917744
9283,-76.978245,38.865489
9284,-77.037201,38.900719
9285,-77.066754,38.975615
9286,-77.02199,38.949496
9287,-77.036187,38.907139
9288,-77.03614,38.90726
9289,-76.979718,38.886115
9290,-77.008485,38.924527
9291,-77.075841,38.927535
9292,-76.985038,38.895407
9293,-77.029635,38.899816
9294,-76.994978,38.879291
9295,-76.994976,38.878361
9296,-77.034949,38.991079
9297,-76.961002,38.87432
9298,-76.999512,38.897342
9299,-76.999513,38.897672
9300,-77.012787,38.910048
9301,-77.012575,38.910044
9302,-76.938482,38.896421
9303,-77.00384,38.873776
9304,-76.974178,38.939925
9305,-76.990238,38.941267
9306,-77.023952,38.831991
9307,-77.024887,38.83127
9308,-77.092614,38.939381
9309,-77.06601,38.976203
9310,-77.041707,38.896895
9311,-77.041707,38.897362
9312,-76.983995,38.86759
9313,-76.982675,38.867524
9314,-77.024471,38.913018
9315,-77.031767,38.905984
9316,-77.031956,38.905997
9317,-76.968376,38.926397
9318,-77.01065,38.873807
9319,-77.059278,38.911619
9320,-77.059289,38.911935
9321,-77.083307,38.959415
9322,-77.079564,38.964453
9323,-76.99094,38.955785
9324,-77.070231,38.905031
9325,-77.070245,38.905295
9326,-76.954611,38.857635
9327,-77.018033,38.958379
9328,-76.979026,38.856082
9329,-76.97809,38.85583
9330,-77.025262,38.958026
9331,-76.983038,38.89442
9332,-76.977259,38.892012
9333,-76.97726,38.892652
9334,-76.992581,38.860709
9335,-76.9916,38.860062
9336,-77.074627,38.926678
9337,-76.934258,38.904678
9338,-76.934232,38.903629
9339,-76.999512,38.894794
9340,-76.998451,38.894795
9341,-77.029986,38.980868
9342,-77.077916,38.919535
9343,-77.037159,38.920321
9344,-77.03711,38.91969
9345,-77.017371,38.824311
9346,-76.973198,38.905629
9347,-76.970207,38.905629
9348,-77.053298,38.905265
9349,-77.054752,38.905259
9350,-77.024212,38.935769
9351,-76.98714,38.900207
9352,-76.986162,38.900206
9353,-77.03452,38.947614
9354,-76.986918,38.878405
9355,-76.986023,38.878406
9356,-77.029622,38.919521
9357,-77.029679,38.920507
9358,-77.028083,38.899819
9359,-76.959365,38.8764
9360,-76.960273,38.87702
9361,-76.984666,38.867899
9362,-76.982676,38.868235
9363,-77.075037,38.922556
9364,-77.076552,38.922555
9365,-76.933762,38.903633
9366,-76.994356,38.950753
9367,-76.993969,38.951076
9368,-76.969101,38.853043
9369,-77.036382,38.967798
9370,-76.986602,38.939664
9371,-76.985883,38.939663
9372,-76.972089,38.86884
9373,-77.017766,38.977744
9374,-77.018396,38.978232
9375,-77.038815,38.944543
9376,-77.038817,38.945075
9377,-77.087639,38.910792
9378,-77.088176,38.911409
9379,-76.940939,38.879998
9380,-76.941092,38.879696
9381,-76.993959,38.952353
9382,-77.05555,38.930474
9383,-77.056263,38.931703
9384,-77.005866,38.875585
9385,-77.005866,38.875503
9386,-77.072025,38.927786
9387,-77.012639,38.871347
9388,-77.012923,38.871346
9389,-77.086769,38.942209
9390,-77.087794,38.942239
9391,-76.99802,38.93242
9392,-76.99722,38.932371
9393,-76.990244,38.893953
9394,-76.990246,38.894792
9395,-76.985624,38.859109
9396,-76.984988,38.859668
9397,-77.004608,38.885566
9398,-77.004607,38.886045
9399,-77.027264,38.944656
9400,-76.937832,38.871308
9401,-76.938247,38.871626
9402,-77.069366,38.915476
9403,-77.015202,38.890643
9404,-77.01757,38.890604
9405,-76.934366,38.88977
9406,-77.017364,38.904473
9407,-77.017647,38.904373
9408,-77.025986,38.905651
9409,-77.004189,38.843002
9410,-77.004977,38.84203
9411,-77.044687,38.924031
9412,-77.044731,38.924745
9413,-77.060995,38.909762
9414,-76.984457,38.923656
9415,-77.042979,38.91015
9416,-77.04344,38.910268
9417,-76.929732,38.892203
9418,-77.002038,38.914485
9419,-77.054766,38.920884
9420,-77.068109,38.936818
9421,-76.963963,38.861577
9422,-76.98926,38.892375
9423,-77.052866,38.936771
9424,-77.054747,38.936891
9425,-76.959566,38.855899
9426,-77.090042,38.950054
9427,-76.98175,38.885818
9428,-76.974964,38.867872
9429,-77.006007,38.946888
9430,-77.006111,38.947497
9431,-76.991417,38.863949
9432,-77.029688,38.96828
9433,-77.090615,38.94317
9434,-77.091157,38.94317
9435,-77.083785,38.949278
9436,-77.083786,38.949697
9437,-77.025418,38.949044
9438,-76.96311,38.879859
9439,-76.963112,38.879389
9440,-77.048033,38.906441
9441,-77.048808,38.906441
9442,-77.080312,38.952112
9443,-77.080728,38.952111
9444,-76.957504,38.896011
9445,-76.959757,38.895988
9446,-77.018926,38.911527
9447,-76.997651,38.953814
9448,-76.996664,38.954204
9449,-76.992648,38.886812
9450,-77.035514,38.97905
9451,-77.035842,38.901898
9452,-77.006897,38.956593
9453,-77.091153,38.94436
9454,-77.02397,38.912073
9455,-77.074069,38.946287
9456,-77.005196,38.837996
9457,-77.004913,38.838493
9458,-76.979027,38.857313
9459,-77.070741,38.938158
9460,-76.982226,38.866804
9461,-77.024643,38.958458
9462,-77.026955,38.945068
9463,-77.01618,38.904271
9464,-77.092619,38.947106
9465,-77.033243,38.915579
9466,-77.034543,38.915581
9467,-77.011342,38.898931
9468,-77.008488,38.92238
9469,-76.967959,38.850938
9470,-76.968529,38.850921
9471,-77.068533,38.911064
9472,-77.06788,38.910974
9473,-77.028748,38.899413
9474,-77.028739,38.899822
9475,-76.956179,38.895823
9476,-76.988505,38.840835
9477,-76.988508,38.84029
9478,-77.012659,38.921313
9479,-77.014937,38.920676
9480,-76.984577,38.9209
9481,-76.985359,38.920327
9482,-76.945632,38.90512
9483,-76.945774,38.905631
9484,-76.994962,38.884611
9485,-76.993765,38.884593
9486,-77.055772,38.920106
9487,-77.007338,38.826071
9488,-77.106296,38.926615
9489,-76.981694,38.880895
9490,-76.981692,38.880638
9491,-77.003512,38.897345
9492,-77.003513,38.897803
9493,-76.958425,38.913904
9494,-77.009521,38.968632
9495,-77.009546,38.969106
9496,-76.949377,38.899246
9497,-76.948731,38.899753
9498,-76.98436,38.93189
9499,-77.004509,38.943669
9500,-76.981677,38.94526
9501,-76.981678,38.945726
9502,-77.001163,38.841867
9503,-77.000574,38.841887
9504,-77.074567,38.951184
9505,-77.003575,38.903738
9506,-76.998452,38.890944
9507,-76.998452,38.892023
9508,-77.061209,38.906324
9509,-77.060681,38.906346
9510,-77.064923,38.911599
9511,-77.064913,38.912202
9512,-77.038645,38.918881
9513,-77.038806,38.919195
9514,-77.011362,38.96339
9515,-77.011557,38.963804
9516,-77.007756,38.874642
9517,-76.990237,38.939661
9518,-77.001087,38.918113
9519,-77.001298,38.918526
9520,-77.005223,38.839086
9521,-77.023946,38.917772
9522,-77.02389,38.919579
9523,-77.082617,38.94791
9524,-77.091168,38.923053
9525,-77.090795,38.923049
9526,-76.967774,38.871831
9527,-76.959836,38.893569
9528,-76.934068,38.897579
9529,-76.980764,38.893773
9530,-77.003435,38.942874
9531,-77.094341,38.9381
9532,-77.094339,38.93938
9533,-77.046684,38.895324
9534,-76.994959,38.947298
9535,-76.97507,38.914136
9536,-77.025968,38.964227
9537,-77.027072,38.964226
9538,-76.98316,38.890416
9539,-77.035527,38.927058
9540,-77.084994,38.952937
9541,-76.977263,38.883684
9542,-77.031091,38.978345
9543,-77.022448,38.963246
9544,-76.931098,38.88329
9545,-76.930634,38.883225
9546,-77.009234,38.874647
9547,-77.044533,38.885972
9548,-77.045003,38.884721
9549,-77.030291,38.983535
9550,-77.003237,38.959439
9551,-77.069121,38.909717
9552,-76.988288,38.927727
9553,-76.986637,38.92781
9554,-76.995688,38.842992
9555,-76.996505,38.842865
9556,-77.008112,38.924154
9557,-77.007765,38.924526
9558,-76.999857,38.859717
9559,-76.999773,38.859667
9560,-76.992429,38.924301
9561,-76.984597,38.895406
9562,-77.069453,38.907309
9563,-77.069567,38.907727
9564,-76.97571,38.900203
9565,-76.93539,38.892315
9566,-76.935373,38.892949
9567,-77.063317,38.961752
9568,-76.986049,38.902148
9569,-76.913418,38.896023
9570,-76.914122,38.896572
9571,-77.017556,38.874659
9572,-77.018794,38.874659
9573,-77.019903,38.897347
9574,-77.021918,38.897283
9575,-76.932028,38.878213
9576,-76.931765,38.876915
9577,-77.054484,38.9007
9578,-77.054703,38.900755
9579,-76.962692,38.86564
9580,-76.962306,38.86564
9581,-77.054547,38.941698
9582,-77.054134,38.942209
9583,-76.989655,38.947217
9584,-76.989763,38.947294
9585,-76.988508,38.839838
9586,-77.027102,38.9456
9587,-77.031144,38.959668
9588,-76.997907,38.890425
9589,-77.027182,38.931653
9590,-77.034563,38.908966
9591,-77.034001,38.908961
9592,-77.036373,38.972277
9593,-76.944717,38.902346
9594,-77.019902,38.912189
9595,-77.066909,38.947458
9596,-77.066911,38.947903
9597,-76.98271,38.883725
9598,-77.019903,38.911559
9599,-76.98551,38.879666
9600,-76.976149,38.89641
9601,-77.027209,38.981755
9602,-77.027875,38.98146
9603,-77.019899,38.96864
9604,-77.019897,38.969043
9605,-77.016304,38.972353
9606,-77.025224,38.945097
9607,-76.960942,38.873827
9608,-76.960867,38.873215
9609,-77.019393,38.961322
9610,-77.019897,38.961323
9611,-77.073047,38.929421
9612,-77.073034,38.929499
9613,-76.992152,38.940198
9614,-77.003991,38.959295
9615,-76.992648,38.898915
9616,-76.991529,38.898916
9617,-77.005899,38.88762
9618,-77.023095,38.930938
9619,-77.023054,38.93064
9620,-76.979929,38.907796
9621,-76.980664,38.906722
9622,-76.971472,38.852211
9623,-76.957493,38.862251
9624,-77.014593,38.957667
9625,-77.04167,38.910732
9626,-77.041669,38.911136
9627,-77.02738,38.968638
9628,-77.031173,38.912618
9629,-76.998832,38.855728
9630,-76.977493,38.9002
9631,-76.976221,38.900203
9632,-77.058206,38.910542
9633,-77.059263,38.910519
9634,-76.961501,38.859434
